letter,label,file
х,23,23_20.png
х,23,23_21.png
х,23,23_22.png
ц,24,24_01.png
ц,24,24_02.png
ц,24,24_03.png
ц,24,24_04.png
ц,24,24_05.png
ц,24,24_06.png
ц,24,24_07.png
ц,24,24_08.png
ц,24,24_09.png
ц,24,24_10.png
ц,24,24_11.png
ц,24,24_12.png
ц,24,24_13.png
ц,24,24_14.png
ц,24,24_15.png
ц,24,24_16.png
ц,24,24_17.png
ц,24,24_18.png
ц,24,24_19.png
ц,24,24_20.png
ц,24,24_21.png
ц,24,24_22.png
ч,25,25_01.png
ч,25,25_02.png
ч,25,25_03.png
ч,25,25_04.png
ч,25,25_05.png
ч,25,25_06.png
ч,25,25_07.png
ч,25,25_08.png
ч,25,25_09.png
ч,25,25_10.png
ч,25,25_11.png
ч,25,25_12.png
ч,25,25_13.png
ч,25,25_14.png
ч,25,25_15.png
ч,25,25_16.png
ч,25,25_17.png
ч,25,25_18.png
ч,25,25_19.png
ч,25,25_20.png
ч,25,25_21.png
ч,25,25_22.png
ш,26,26_01.png
ш,26,26_02.png
ш,26,26_03.png
ш,26,26_04.png
ш,26,26_05.png
ш,26,26_06.png
ш,26,26_07.png
ш,26,26_08.png
ш,26,26_09.png
ш,26,26_10.png
ш,26,26_11.png
ш,26,26_12.png
ш,26,26_13.png
ш,26,26_14.png
ш,26,26_15.png
ш,26,26_16.png
ш,26,26_17.png
ш,26,26_18.png
ш,26,26_19.png
ш,26,26_20.png
ш,26,26_21.png
ш,26,26_22.png
щ,27,27_01.png

ъ,28,28_01.png

ы,29,29_01.png

ь,30,30_01.png

э,31,31_01.png

ю,32,32_01.png

я,33,33_01.png
