letter,label,file
у,21,21_10.png
у,21,21_11.png
у,21,21_12.png
у,21,21_13.png
у,21,21_14.png
у,21,21_15.png
у,21,21_16.png
у,21,21_17.png
у,21,21_18.png
у,21,21_19.png
у,21,21_20.png
у,21,21_21.png
у,21,21_22.png
ф,22,22_01.png
ф,22,22_02.png
ф,22,22_03.png
ф,22,22_04.png
ф,22,22_05.png
ф,22,22_06.png
ф,22,22_07.png
ф,22,22_08.png
ф,22,22_09.png
ф,22,22_10.png
ф,22,22_11.png
ф,22,22_12.png
ф,22,22_13.png
ф,22,22_14.png
ф,22,22_15.png
ф,22,22_16.png
ф,22,22_17.png
ф,22,22_18.png
ф,22,22_19.png
ф,22,22_20.png
ф,22,22_21.png
ф,22,22_22.png
х,23,23_01.png
х,23,23_02.png
х,23,23_03.png
х,23,23_04.png
х,23,23_05.png
х,23,23_06.png
х,23,23_07.png
х,23,23_08.png
х,23,23_09.png
х,23,23_10.png
х,23,23_11.png
х,23,23_12.png
х,23,23_13.png
х,23,23_14.png
х,23,23_15.png
х,23,23_16.png
х,23,23_17.png
х,23,23_18.png
х,23,23_19.png
х,23,23_20.png
х,23,23_21.png
х,23,23_22.png
ц,24,24_01.png
ц,24,24_02.png
ц,24,24_03.png
ц,24,24_04.png
ц,24,24_05.png
ц,24,24_06.png
ц,24,24_07.png
ц,24,24_08.png
ц,24,24_09.png
ц,24,24_10.png
ц,24,24_11.png
ц,24,24_12.png
ц,24,24_13.png
ц,24,24_14.png
ц,24,24_15.png
ц,24,24_16.png
ц,24,24_17.png
ц,24,24_18.png
ц,24,24_19.png
ц,24,24_20.png
ц,24,24_21.png
ц,24,24_22.png
ч,25,25_01.png
ч,25,25_02.png
ч,25,25_03.png
ч,25,25_04.png
ч,25,25_05.png
ч,25,25_06.png
ч,25,25_07.png
ч,25,25_08.png
ч,25,25_09.png
ч,25,25_10.png
ч,25,25_11.png
ч,25,25_12.png
ч,25,25_13.png
ч,25,25_14.png
ч,25,25_15.png
ч,25,25_16.png
ч,25,25_17.png
ч,25,25_18.png
ч,25,25_19.png
ч,25,25_20.png
ч,25,25_21.png
ч,25,25_22.png
ш,26,26_01.png
ш,26,26_02.png
ш,26,26_03.png
ш,26,26_04.png
ш,26,26_05.png
ш,26,26_06.png
ш,26,26_07.png
ш,26,26_08.png
ш,26,26_09.png
ш,26,26_10.png
ш,26,26_11.png
ш,26,26_12.png
ш,26,26_13.png
ш,26,26_14.png
ш,26,26_15.png
ш,26,26_16.png
ш,26,26_17.png
ш,26,26_18.png
ш,26,26_19.png
ш,26,26_20.png
ш,26,26_21.png
ш,26,26_22.png
щ,27,27_01.png
щ,27,27_02.png
щ,27,27_03.png
щ,27,27_04.png
щ,27,27_05.png
щ,27,27_06.png
щ,27,27_07.png
щ,27,27_08.png
щ,27,27_09.png
щ,27,27_10.png
щ,27,27_11.png
щ,27,27_12.png
щ,27,27_13.png
щ,27,27_14.png
щ,27,27_15.png
щ,27,27_16.png
щ,27,27_17.png
щ,27,27_18.png
щ,27,27_19.png
щ,27,27_20.png
щ,27,27_21.png
щ,27,27_22.png
ъ,28,28_01.png
ъ,28,28_02.png
ъ,28,28_03.png
ъ,28,28_04.png
ъ,28,28_05.png
ъ,28,28_06.png
ъ,28,28_07.png
ъ,28,28_08.png
ъ,28,28_09.png
ъ,28,28_10.png
ъ,28,28_11.png
ъ,28,28_12.png
ъ,28,28_13.png
ъ,28,28_14.png
ъ,28,28_15.png
ъ,28,28_16.png
ъ,28,28_17.png
ъ,28,28_18.png
ъ,28,28_19.png
ъ,28,28_20.png
ъ,28,28_21.png
ъ,28,28_22.png
ы,29,29_01.png
ы,29,29_02.png
ы,29,29_03.png
ы,29,29_04.png
ы,29,29_05.png
ы,29,29_06.png
ы,29,29_07.png
ы,29,29_08.png
ы,29,29_09.png
ы,29,29_10.png
ы,29,29_11.png
ы,29,29_12.png
ы,29,29_13.png
ы,29,29_14.png
ы,29,29_15.png
ы,29,29_16.png
ы,29,29_17.png
ы,29,29_18.png
ы,29,29_19.png
ы,29,29_20.png
ы,29,29_21.png
ы,29,29_22.png
ь,30,30_01.png
ь,30,30_02.png
ь,30,30_03.png
ь,30,30_04.png
ь,30,30_05.png
ь,30,30_06.png
ь,30,30_07.png
ь,30,30_08.png
ь,30,30_09.png
ь,30,30_10.png
ь,30,30_11.png
ь,30,30_12.png
ь,30,30_13.png
ь,30,30_14.png
ь,30,30_15.png
ь,30,30_16.png
ь,30,30_17.png
ь,30,30_18.png
ь,30,30_19.png
ь,30,30_20.png
ь,30,30_21.png
ь,30,30_22.png
э,31,31_01.png
э,31,31_02.png
э,31,31_03.png
э,31,31_04.png
э,31,31_05.png
э,31,31_06.png
э,31,31_07.png
э,31,31_08.png
э,31,31_09.png
э,31,31_10.png
э,31,31_11.png
э,31,31_12.png
э,31,31_13.png
э,31,31_14.png
э,31,31_15.png
э,31,31_16.png
э,31,31_17.png
э,31,31_18.png
э,31,31_19.png
э,31,31_20.png
э,31,31_21.png
э,31,31_22.png
ю,32,32_01.png
ю,32,32_02.png
ю,32,32_03.png
ю,32,32_04.png
ю,32,32_05.png
ю,32,32_06.png
ю,32,32_07.png
ю,32,32_08.png
ю,32,32_09.png
ю,32,32_10.png
ю,32,32_11.png
ю,32,32_12.png
ю,32,32_13.png
ю,32,32_14.png
ю,32,32_15.png
ю,32,32_16.png
ю,32,32_17.png
ю,32,32_18.png
ю,32,32_19.png
ю,32,32_20.png
ю,32,32_21.png
ю,32,32_22.png
я,33,33_01.png
я,33,33_02.png
я,33,33_03.png
я,33,33_04.png
я,33,33_05.png
я,33,33_06.png
я,33,33_07.png
я,33,33_08.png
я,33,33_09.png
я,33,33_10.png
я,33,33_11.png
я,33,33_12.png
я,33,33_13.png
я,33,33_14.png
я,33,33_15.png
я,33,33_16.png
я,33,33_17.png
я,33,33_18.png
я,33,33_19.png
я,33,33_20.png
я,33,33_21.png
я,33,33_22.png
